folio_u;tit_propio;nombre_edi;es_enlinea;catalogada;id_catalogo;nombre_largo;issn_e;issn_l;issn_imp;subtemas
23572;"Mix Sustentável";"Universidade Federal de Santa Catarina (UFSC)";1;1;9893;Brasil;2447-3073;2447-0899;;"Arquitectura, Diseño, Ingeniería civil, Urbanismo"
20003;"mktDESCUBRE: Comercialización, Investigación y Negocios";"Escuela Superior Politécnica de Chimborazo";1;1;7756;Ecuador;2602-8522;;1390-7352;"Administración, Ciencias sociales y humanidades, Contabilidad, Educación, Finanzas"
23698;"MLS Educational Research";"Multi-Lingual Scientific (MLS) Journals S.L.";1;1;9948;España;2603-5820;2603-5820;;"Educación, Pedagogía, Planificación educativa, Tecnología educativa"
21361;"Modelling in science education and learning";"Universidad Politecnica de Valencia";1;1;8546;España;1988-3145;1988-3145;;"Educación, Matemáticas"
23355;Modulema;"Universidad de Granada";1;1;9767;España;2530-934X;2530-934X;;Educación
10600;"Moenia. Revsita Lucense de Lingüística y Literatura";"Universidad de Santiago de Compostela, Servicio de Publicaciones e Intercambio Científico";1;1;3657;España;2340-003X;1137-2346;1137-2346;"Lingüística, Literatura"
10673;Monteagudo;"Universidad de Murcia, Departamento de Literatura Española y Teoría de la Literatura, Servicio de Publicaciones";1;1;3678;España;1989-6166;0580-6712;0580-6712;"Multidisciplinarias, Humanidades"
10675;"MonTI. Monografías de Traducción e Interpretación";"Publicaciones de la Universidad de Alicante";1;1;3680;España;1989-9335;1889-4178;1889-4178;"Lingüística, Literatura, Filología"
10676;Mora;"Instituto Interdisciplinario de Estudios de Género; Facultad de Filosofía y Letras; Universid;d de Buenos Aires";1;1;3681;Argentina;1853-001X;0328-8773;0328-8773;Sociología
24509;Motricidades;"Universidade Federal de São Carlos (UFSCar)";1;1;10236;Brasil;2594-6463;2594-6463;;Educación
19517;Motrivivência;"Universidade Federal de Santa Catarina (UFSC)";1;1;7398;Brasil;2175-8042;0103-4111;;"Ciencias sociales y humanidades, Deportes, Educación"
21744;MovimentAção;"Universidade Federal da Grande Dourados (UFGD)";1;1;8802;Brasil;2358-9205;2358-9205;;Sociología
20166;"MPG journal";"Medical Practice Group (MPG)";1;1;7860;España;2171-9020;2171-9020;;"Medicina, Enfermería"
28901;"Mujer andina";"Universidad Andina del Cusco";1;1;11753;Perú;2961-2780;2961-2241;;Sociología
29982;"Mujer y políticas públicas";"Universidad Ricardo Palma. Instituto de Investigación y Estudios de la Mujer";1;1;11997;Perú;2955-8751;2955-8751;;Sociología
29511;"Multidisciplinary Collaborative Journal.";"Editorial Científica Doso";1;1;11686;Ecuador;3073-1356;;;"Educación, Ingeniería, Multidisciplinarias, Tecnología"
21396;"Multidisciplinary journal for education, social and technological sciences";"Universidad Politécnica de Valencia";1;1;8570;España;2341-2593;2341-2593;;"Multidisciplinarias, Tecnología educativa"
29115;"MULTIDISCIPLINARY LATIN AMERICAN JOURNAL.";"Editorial Investigativa Latinoamericana";1;1;11642;Ecuador;2960-8414;;;Multidisciplinarias
10718;"Multimed Revista Médica";"Centro Provincial de Información de Ciencias Médicas de Granma";1;1;3701;Cuba;1028-4818;1028-4818;;Medicina
26238;"Múltiplos Olhares em Ciência da Informação";"Universidade Federal de Minas Gerais (UFMG)";1;1;11280;Brasil;2237-6658;2237-6658;;"Administración, Bibliotecología, Ciencias de la información, Museología"
10725;"Mundo agrario";"Universidad Nacional de La Plata. Facultad de Humanidades y Ciencias de la Educación";1;1;3704;Argentina;1515-5994;1515-5994;;Sociología
21645;"Mundo Amazónico";"Universidad Nacional de Colombia";1;1;11130;Colombia;2145-5082;2145-5074;2145-5074;Multidisciplinarias
10730;"Mundo de antes";"Universidad Nacional de Tucumán. Facultad de Ciencias Naturales e Instituto Miguel Lillo. Instituto de Arqueología y Museo";1;1;3705;Argentina;2362-325X;1514-982X;1514-982X;"Antropología, Arqueología"
